Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
130	92   	[0.37110677 0.33684869 0.37030668]	[0. 0. 0.]	[0.80221178 0.86461598 0.94436924]            	[1.12079171 1.21780638 1.18888557]
131	92   	[0.35144468 0.32208092 0.40431295]	[0. 0. 0.]	[0.82189831 0.87270252 0.90600737]            	[1.12079171 1.21780638 1.18888557]
132	92   	[0.3615656  0.30800712 0.40657737]	[0. 0. 0.]	[0.81269588 0.88387491 0.9110343 ]            	[1.12079171 1.21780638 1.18888557]
133	92   	[0.33064439 0.29410243 0.40467698]	[0. 0. 0.]	[0.84331989 0.89132982 0.9058714 ]            	[1.12079171 1.21780638 1.18888557]
134	92   	[0.33186496 0.29841362 0.38262445]	[0. 0. 0.]	[0.8447167  0.89005607 0.92999883]            	[1.12079171 1.21780638 1.18888557]
135	92   	[0.33800752 0.30150733 0.40675465]	[0. 0. 0.]	[0.82363899 0.89927234 0.91433632]            	[1.12079171 1.21780638 1.18888557]
136	92   	[0.33667896 0.30332524 0.41765586]	[0. 0. 0.]	[0.82151675 0.90280779 0.90384991]            	[1.12079171 1.21780638 1.18888557]
137	92   	[0.30218254 0.30261132 0.42593956]	[0. 0. 0.]	[0.84705005 0.90456293 0.88770109]            	[1.12079171 1.21780638 1.18888557]
138	92   	[0.30079967 0.30259208 0.40576384]	[0. 0. 0.]	[0.84316921 0.90459397 0.91232339]            	[1.12079171 1.21835287 1.18888557]
139	92   	[0.31324424 0.30431004 0.40548421]	[0. 0. 0.]	[0.83419195 0.90793945 0.91139886]            	[1.12079171 1.21835287 1.18888557]
